what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.oomph.resources,1.7.0.v20170217-1028,"org.eclipse.oomph.resources",1496362095990
started,bundle,org.eclipse.oomph.setup,1.7.0.v20170224-1311,"org.eclipse.oomph.setup",1496362095990
started,bundle,org.eclipse.oomph.setup.core,1.7.0.v20170301-0747,"org.eclipse.oomph.setup.core",1496362095990
started,bundle,org.eclipse.oomph.setup.edit,1.7.0.v20170104-1401,"org.eclipse.oomph.setup.edit",1496362095995
started,bundle,org.eclipse.oomph.setup.p2,1.7.0.v20170217-1051,"org.eclipse.oomph.setup.p2",1496362095996
started,bundle,org.eclipse.oomph.setup.p2.edit,1.7.0.v20161230-1057,"org.eclipse.oomph.setup.p2.edit",1496362095996
started,bundle,org.eclipse.oomph.setup.sync,1.7.0.v20170201-1631,"org.eclipse.oomph.setup.sync",1496362095997
started,bundle,org.eclipse.oomph.setup.ui,1.7.0.v20170305-1123,"org.eclipse.oomph.setup.ui",1496362096008
started,bundle,org.eclipse.oomph.ui,1.7.0.v20170222-1350,"org.eclipse.oomph.ui",1496362096019
started,bundle,org.eclipse.oomph.util,1.7.0.v20170303-0927,"org.eclipse.oomph.util",1496362096032
started,bundle,org.eclipse.oomph.workingsets,1.7.0.v20170104-1401,"org.eclipse.oomph.workingsets",1496362096033
started,bundle,org.eclipse.oomph.workingsets.editor,1.7.0.v20161230-1057,"org.eclipse.oomph.workingsets.editor",1496362096033
started,bundle,org.eclipse.pde.core,3.11.1.v20161115-1951,"org.eclipse.pde.core",1496362096046
started,bundle,org.eclipse.pde.ds.annotations,1.0.0.v20160525-1437,"org.eclipse.pde.ds.annotations",1496362096046
started,bundle,org.eclipse.pde.launching,3.6.401.v20161115-0549,"org.eclipse.pde.launching",1496362096047
started,bundle,org.eclipse.pde.ui,3.9.100.v20161102-0517,"org.eclipse.pde.ui",1496362096106
started,bundle,org.eclipse.rse.connectorservice.local,2.1.400.201403100950,"org.eclipse.rse.connectorservice.local",1496362096107
started,bundle,org.eclipse.rse.core,3.3.100.201603151753,"org.eclipse.rse.core",1496362096107
started,bundle,org.eclipse.rse.files.ui,3.2.200.201507172213,"org.eclipse.rse.files.ui",1496362096116
started,bundle,org.eclipse.rse.services,3.3.0.201506120731,"org.eclipse.rse.services",1496362096127
started,bundle,org.eclipse.rse.services.local,2.2.1.201507180454,"org.eclipse.rse.services.local",1496362096127
started,bundle,org.eclipse.rse.subsystems.files.core,3.3.1.201403100950,"org.eclipse.rse.subsystems.files.core",1496362096135
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.300.201403251512,"org.eclipse.rse.subsystems.files.local",1496362096136
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.300.201403271554,"org.eclipse.rse.subsystems.shells.core",1496362096137
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.400.201403100950,"org.eclipse.rse.subsystems.shells.local",1496362096137
started,bundle,org.eclipse.rse.ui,3.3.300.201610252046,"org.eclipse.rse.ui",1496362096142
started,bundle,org.eclipse.search,3.11.1.v20161113-1700,"org.eclipse.search",1496362096148
started,bundle,org.eclipse.team.core,3.8.0.v20160418-1534,"org.eclipse.team.core",1496362096154
started,bundle,org.eclipse.team.ui,3.8.0.v20160518-1906,"org.eclipse.team.ui",1496362096162
started,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1496362096169
started,bundle,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui",1496362096178
started,bundle,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console",1496362096186
started,bundle,org.eclipse.ui.editors,3.10.1.v20161106-1856,"org.eclipse.ui.editors",1496362096186
started,bundle,org.eclipse.ui.ide,3.12.3.v20170119-0935,"org.eclipse.ui.ide",1496362096199
started,bundle,org.eclipse.ui.ide.application,1.1.101.v20160829-0827,"org.eclipse.ui.ide.application",1496362096200
started,bundle,org.eclipse.ui.monitoring,1.1.2.v20170203-1115,"org.eclipse.ui.monitoring",1496362096201
started,bundle,org.eclipse.ui.net,1.3.0.v20160426-1633,"org.eclipse.ui.net",1496362096201
started,bundle,org.eclipse.ui.themes,1.1.300.v20161107-1827,"org.eclipse.ui.themes",1496362096201
started,bundle,org.eclipse.ui.trace,1.0.400.v20160509-1055,"org.eclipse.ui.trace",1496362096202
started,bundle,org.eclipse.ui.views.log,1.2.1.v20160829-0826,"org.eclipse.ui.views.log",1496362096209
started,bundle,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"org.eclipse.ui.workbench",1496362096219
started,bundle,org.eclipse.ui.workbench.texteditor,3.10.1.v20160818-1626,"org.eclipse.ui.workbench.texteditor",1496362096229
started,bundle,org.eclipse.update.configurator,3.3.400.v20160506-0750,"org.eclipse.update.configurator",1496362096229
started,bundle,org.eclipse.userstorage,1.0.1.v20170201-1648,"org.eclipse.userstorage",1496362096230
started,bundle,org.eclipse.userstorage.ui,1.0.1.v20170201-1648,"org.eclipse.userstorage.ui",1496362096230
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1496362096230
started,bundle,org.eclipse.wst.sse.ui,1.3.500.v201605120129,"org.eclipse.wst.sse.ui",1496362096246
started,bundle,org.eclipse.wst.web,1.1.800.v201312041437,"org.eclipse.wst.web",1496362096247
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1496362096261
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1496362096262
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1496362096263
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1496362096263
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1496362096268
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1496362096276
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1496362096300
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1496362096301
os,sysinfo,,,"win32",1496362096306
arch,sysinfo,,,"x86_64",1496362096306
ws,sysinfo,,,"win32",1496362096306
locale,sysinfo,,,"pt_BR",1496362096306
processors,sysinfo,,,"4",1496362096306
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1496362096306
java.runtime.version,sysinfo,,,"1.8.0_102-b14",1496362096306
java.specification.name,sysinfo,,,"Java Platform API Specification",1496362096306
java.specification.vendor,sysinfo,,,"Oracle Corporation",1496362096306
java.specification.version,sysinfo,,,"1.8",1496362096306
java.vendor,sysinfo,,,"Oracle Corporation",1496362096306
java.version,sysinfo,,,"1.8.0_102",1496362096306
java.vm.info,sysinfo,,,"mixed mode",1496362096306
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1496362096306
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1496362096306
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1496362096306
java.vm.specification.version,sysinfo,,,"1.8",1496362096306
java.vm.vendor,sysinfo,,,"Oracle Corporation",1496362096306
java.vm.version,sysinfo,,,"25.102-b14",1496362096306
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362580005
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362588675
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362644988
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362647173
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362660636
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496362679596
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363019570
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363019614
started,bundle,org.eclipse.pde.api.tools,1.1.2.v20161115-0549,"org.eclipse.pde.api.tools",1496363098375
started,bundle,org.eclipse.pde.api.tools.ui,1.1.0.v20160519-0701,"org.eclipse.pde.api.tools.ui",1496363098385
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363619219
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363892396
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363896020
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496363904024
started,bundle,org.eclipse.recommenders.injection,2.4.6.v20170307-1041,"org.eclipse.recommenders.injection",1496364336865
started,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.apidocs.rcp",1496364336907
started,bundle,org.eclipse.recommenders.chain.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.chain.rcp",1496364336929
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1496443218733
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1496443218733
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1496443218733
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1496443218733
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1496443218733
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1496443218733
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1496443218733
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1496443218733
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1496443218733
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1496443218733
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1496443218749
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1496443218749
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1496443218749
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1496443218749
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1496443218749
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1496443218749
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1496443218749
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1496443218749
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1496443218749
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1496443218749
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1496443218749
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1496443218749
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1496443218749
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1496443218749
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1496443218749
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1496443218749
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1496443218749
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1496443218749
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1496443218749
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1496443218749
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1496443218749
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1496443218765
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1496443218765
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1496443218765
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1496443218765
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1496443218765
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1496443218765
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1496443218765
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1496443218765
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1496443218765
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1496443218765
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1496443218765
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1496443218765
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1496443218765
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1496443218765
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1496443218780
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1496443218780
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1496443218780
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1496443218780
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1496443218780
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1496443218780
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1496443218780
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1496443218780
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1496443218780
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1496443218780
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1496443218780
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1496443218780
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1496443218780
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1496443218796
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1496443218796
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1496443218796
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1496443218796
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1496443218796
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1496443218796
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1496443218796
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1496443218796
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1496443218796
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1496443218796
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1496443218796
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1496443218796
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1496443218796
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1496443218812
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1496443218812
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1496443218812
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1496443218812
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1496443218812
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1496443218812
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1496443218812
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1496443218812
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1496443218812
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1496443218812
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1496443218812
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1496443218812
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1496443218812
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1496443218812
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1496443218827
os,sysinfo,,,"win32",1496443218827
arch,sysinfo,,,"x86_64",1496443218827
ws,sysinfo,,,"win32",1496443218827
locale,sysinfo,,,"pt_BR",1496443218827
processors,sysinfo,,,"4",1496443218827
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1496443218827
java.runtime.version,sysinfo,,,"1.8.0_102-b14",1496443218827
java.specification.name,sysinfo,,,"Java Platform API Specification",1496443218827
java.specification.vendor,sysinfo,,,"Oracle Corporation",1496443218827
java.specification.version,sysinfo,,,"1.8",1496443218827
java.vendor,sysinfo,,,"Oracle Corporation",1496443218827
java.version,sysinfo,,,"1.8.0_102",1496443218827
java.vm.info,sysinfo,,,"mixed mode",1496443218827
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1496443218827
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1496443218827
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1496443218827
java.vm.specification.version,sysinfo,,,"1.8",1496443218827
java.vm.vendor,sysinfo,,,"Oracle Corporation",1496443218827
java.vm.version,sysinfo,,,"25.102-b14",1496443218827
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1496443218843
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1496443218858
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1496443218874
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1496443218890
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1496443219046
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1496443219077
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1496443219421
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1496443219452
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1496443219921
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1496443219968
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1496443220015
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1496443220046
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1496443220093
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1496443220327
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1496443220358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1496443220437
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1496443220874
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1496443220921
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1496443220937
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1496443221077
